nip;regon;nazwa_firmy;adres_biura;id_oferty;numer_lokalu;numer_oferty;rodzaj_lokalu;metraz;pokoje;status;cena_pln;cena_za_m2_pln;data_ceny;inwestycja_nazwa;inwestycja_adres;inwestycja_id
8261116680;540649478;B.Z-BUD Beata Żochowska;woj. MAZOWIECKIE, pow. wołomiński, gm. Zielonka, miejsc. Zielonka, ul. Ignacego Paderewskiego, nr 61, 05-220;4;B2;21051;Lokal mieszkalny;80.29;4;dostępne;899000.0;11196.91;2025-09-01;Zielone Ząbki;ul. Skorupki, Ząbki;1
8261116680;540649478;B.Z-BUD Beata Żochowska;woj. MAZOWIECKIE, pow. wołomiński, gm. Zielonka, miejsc. Zielonka, ul. Ignacego Paderewskiego, nr 61, 05-220;3;B1;230592;;47.49;2;dostępne;649000.0;13666.03;2025-09-01;Zielone Ząbki;ul. Skorupki, Ząbki;1
8261116680;540649478;B.Z-BUD Beata Żochowska;woj. MAZOWIECKIE, pow. wołomiński, gm. Zielonka, miejsc. Zielonka, ul. Ignacego Paderewskiego, nr 61, 05-220;2;A2;2350236;;51.33;4;dostępne;699000.0;13617.77;2025-09-01;Zielone Ząbki;ul. Skorupki, Ząbki;1
8261116680;540649478;B.Z-BUD Beata Żochowska;woj. MAZOWIECKIE, pow. wołomiński, gm. Zielonka, miejsc. Zielonka, ul. Ignacego Paderewskiego, nr 61, 05-220;1;A1;2350928;;31.27;2;dostępne;459000.0;14678.61;2025-09-01;Zielone Ząbki;ul. Skorupki, Ząbki;1
